#   line (B)   time (µs)
        1024       590.0
        2048       528.6
        4096       527.6
        8192       556.9
       16384       527.6
       32768       556.9
       65536       939.0
      131072      1007.9
      262144      1282.9
      524288      1520.2
     1048576      1564.0
     2097152      1611.8
     4194304      1713.4
     8388608      4366.4
    16777216      7164.8
    33554432      8546.1
    67108864      9176.8
